experiment,display_name,group,fold,window_accuracy,window_macro_f1,window_precision,window_recall,best_session_method,session_accuracy,session_macro_f1,session_precision,session_recall,best_epoch
hcaf_confgate_residual_base_5s,HCAF confgate+residual base,main,repeat1_fold1,0.8,0.7921732925471142,0.8922603342128408,0.7965689426085465,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,7
hcaf_confgate_residual_base_5s,HCAF confgate+residual base,main,repeat1_fold2,0.936694021101993,0.9213105977326462,0.9385472683345024,0.9151193633952254,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
hcaf_confgate_residual_base_5s,HCAF confgate+residual base,main,repeat1_fold3,0.9279891304347826,0.8879151869529367,0.8796524020331201,0.9063619353114141,majority_voting,1.0,1.0,1.0,1.0,3
hcaf_confgate_residual_preemphasis16k_5s,HCAF confgate+residual + preemphasis 16k,main,repeat1_fold1,0.8040816326530612,0.7991237541554289,0.8532687229782665,0.791950623633792,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,3
hcaf_confgate_residual_preemphasis16k_5s,HCAF confgate+residual + preemphasis 16k,main,repeat1_fold2,0.9191090269636577,0.8952978098778891,0.9275756545392723,0.887002652519894,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
hcaf_confgate_residual_preemphasis16k_5s,HCAF confgate+residual + preemphasis 16k,main,repeat1_fold3,0.9103260869565217,0.8678989486566754,0.8558945386064031,0.9259259259259259,majority_voting,1.0,1.0,1.0,1.0,1
hcaf_confgate_residual_preemphasis12k_5s,HCAF confgate+residual + preemphasis 12k,main,repeat1_fold1,0.8008163265306123,0.792651440713155,0.8898057070858926,0.7989486291987594,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,4
hcaf_confgate_residual_preemphasis12k_5s,HCAF confgate+residual + preemphasis 12k,main,repeat1_fold2,0.7690504103165299,0.5774073684579522,0.5213256951586801,0.6648983200707339,majority_voting,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,6
hcaf_confgate_residual_preemphasis12k_5s,HCAF confgate+residual + preemphasis 12k,main,repeat1_fold3,0.9633152173913043,0.9414520594214179,0.923052265748895,0.9703065134099617,majority_voting,1.0,1.0,1.0,1.0,1
hcaf_confgate_residual_pcen96hp80_5s,HCAF confgate+residual + PCEN96 HP80,main,repeat1_fold1,0.9412244897959183,0.9452338194545624,0.9569419753274007,0.9401731735412472,majority_voting,1.0,1.0,1.0,1.0,7
hcaf_confgate_residual_pcen96hp80_5s,HCAF confgate+residual + PCEN96 HP80,main,repeat1_fold2,0.902696365767878,0.8845581851485762,0.9172595257127631,0.8770999115826702,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
hcaf_confgate_residual_pcen96hp80_5s,HCAF confgate+residual + PCEN96 HP80,main,repeat1_fold3,0.9470108695652174,0.932238494918351,0.9561834561834561,0.9142742582197273,majority_voting,1.0,1.0,1.0,1.0,8
