session_id,label,stop_reason,audio_duration_sec,daq_duration_sec,rho_audio_to_daq,abs_deviation,warning,audio_sample_rate_hz,audio_num_frames,daq_sample_rate_hz,daq_num_samples
MMdata_1012.15s_0321_003441_yumi_4ml,yumi 4ml,,1012.14,1012.15,0.9999901200414958,9.879958504210862e-06,,22050.0,22317687,100.0,101215
MMdata_1071.50s_0327_201445_4ml,4ml,keyboard_interrupt,1071.5544671201815,1071.5,1.0000508325899966,5.083258999660778e-05,,22050.0,23627776,100.0,107150
MMdata_1100.00s_0327_170159_1ml,1ml,daq_completed,1100.0,1100.0,1.0,0.0,,22050.0,24255000,100.0,110000
MMdata_1100.00s_0327_191853_3ml,3ml,keyboard_interrupt,1100.0,1100.0,1.0,0.0,,22050.0,24255000,100.0,110000
MMdata_1136.50s_0327_183428_2ml,2ml,keyboard_interrupt,1136.5,1136.5,1.0,0.0,,22050.0,25059825,100.0,113650
MMdata_1200.00s_0322_232833_2ml_yumi,2ml yumi,daq_completed,1200.0536961451246,1200.0,1.000044746787604,4.474678760391093e-05,,22050.0,26461184,100.0,120000
MMdata_1200.00s_0327_170159_1ml,1ml,daq_completed,1200.0536961451246,1200.0,1.000044746787604,4.474678760391093e-05,,22050.0,26461184,100.0,120000
MMdata_1200.00s_0327_172321_2ml,2ml,daq_completed,1200.0536961451246,1200.0,1.000044746787604,4.474678760391093e-05,,22050.0,26461184,100.0,120000
MMdata_1481.50s_0327_191853_3ml,3ml,keyboard_interrupt,1481.665306122449,1481.5,1.0001115802379001,0.00011158023790014404,,22050.0,32670720,100.0,148150
MMdata_195.00s_0322_230906_no_secretion,no secretion,keyboard_interrupt,195.04761904761904,195.0,1.0002442002442002,0.00024420024420024333,,22050.0,4300800,100.0,19500
MMdata_1964.50s_0327_175903_1ml,1ml,keyboard_interrupt,1964.6403628117914,1964.5,1.0000714496369516,7.144963695160378e-05,,22050.0,43320320,100.0,196450
MMdata_1973.40s_0320_224508_no_secretion,no secretion,,1973.389977324263,1973.4,0.9999949211129335,5.07888706646753e-06,,22050.0,43513249,100.0,197340
MMdata_235.00s_0320_224031_no_secretion,no secretion,,235.0,235.01,0.9999574486192078,4.255138079223286e-05,,22050.0,5181750,100.0,23501
MMdata_265.10s_0322_224132_no_secretion,no secretion,keyboard_interrupt,265.1042176870748,265.1,1.0000159097965855,1.5909796585500402e-05,,22050.0,5845548,100.0,26510
MMdata_272.75s_0327_174501_2ml,2ml,keyboard_interrupt,272.97378684807256,272.75,1.0008204834026493,0.0008204834026492858,,22050.0,6019072,100.0,27275
MMdata_318.75s_0327_175326_no,no,keyboard_interrupt,318.80997732426306,318.75,1.0001881641545507,0.00018816415455069624,,22050.0,7029760,100.0,31875
MMdata_400.00s_0327_191853_3ml,3ml,keyboard_interrupt,400.0,400.0,1.0,0.0,,22050.0,8820000,100.0,40000
MMdata_442.75s_0327_203239_4ml,4ml,keyboard_interrupt,443.0367346938776,442.75,1.0006476221205591,0.0006476221205591326,,22050.0,9768960,100.0,44275
MMdata_474.50s_0323_001822_4ml_yumi,4ml yumi,keyboard_interrupt,474.75519274376416,474.5,1.0005378140016103,0.0005378140016103483,,22050.0,10468352,100.0,47450
MMdata_554.50s_0322_231552_1ml_yumi,1ml yumi,keyboard_interrupt,554.5853968253969,554.5,1.0001540068988222,0.00015400689882216767,,22050.0,12228608,100.0,55450
MMdata_598.25s_0322_224923_no_secretion,no secretion,keyboard_interrupt,598.2853514739229,598.25,1.0000590914733354,5.9091473335382005e-05,,22050.0,13192192,100.0,59825
MMdata_600.00s_0327_185444_2ml,2ml,daq_completed,600.0036281179139,600.0,1.0000060468631897,6.046863189723695e-06,,22050.0,13230080,100.0,60000
MMdata_600.00s_0327_190504_3ml,3ml,daq_completed,600.0036281179139,600.0,1.0000060468631897,6.046863189723695e-06,,22050.0,13230080,100.0,60000
MMdata_600.00s_0327_194340_3ml,3ml,keyboard_interrupt,600.0,600.0,1.0,0.0,,22050.0,13230000,100.0,60000
MMdata_660.75s_0327_164500_no_secretion,no secretion,keyboard_interrupt,661.0256689342403,660.75,1.0004172061055472,0.0004172061055471854,,22050.0,14575616,100.0,66075
MMdata_820.00s_0327_172321_2ml,2ml,daq_completed,820.0,820.0,1.0,0.0,,22050.0,18081000,100.0,82000
MMdata_906.25s_0327_194340_3ml,3ml,keyboard_interrupt,906.5534693877551,906.25,1.0003348627726953,0.0003348627726953435,,22050.0,19989504,100.0,90625
MMdata_943.75s_0327_195859_4ml,4ml,keyboard_interrupt,943.9375963718821,943.75,1.0001987776125902,0.00019877761259023963,,22050.0,20813824,100.0,94375
MMdata_949.50s_0323_000227_4ml_yumi,4ml yumi,keyboard_interrupt,949.7890249433107,949.5,1.0003043969913752,0.0003043969913751887,,22050.0,20942848,100.0,94950
