experiment,display_name,group,fold,window_accuracy,window_macro_f1,window_precision,window_recall,best_session_method,session_accuracy,session_macro_f1,session_precision,session_recall,best_epoch
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold1,0.7975510204081633,0.7993897288205961,0.826972910204951,0.7881759771632969,majority_voting,1.0,1.0,1.0,1.0,3
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold2,0.6647127784290738,0.6624721842507257,0.7885687158508116,0.6631524186807044,majority_voting,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,3
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold3,0.688858695652174,0.6538790814894032,0.6448574003206592,0.6999079271733643,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,1
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold1,0.8604081632653061,0.8573698344891142,0.8873631471516051,0.8442522823710942,majority_voting,1.0,1.0,1.0,1.0,6
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold2,0.9906213364595545,0.9895820498978031,0.986863711001642,0.9926245472938318,majority_voting,1.0,1.0,1.0,1.0,4
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold3,0.45652173913043476,0.4028776978417266,0.3742761158214685,0.6206896551724138,majority_voting,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,2
hcaf_confgate_residual_pcen96hp80_5s,HCAF final full multimodal,main,repeat1_fold1,0.9412244897959183,0.9452338194545624,0.9569419753274007,0.9401731735412472,majority_voting,1.0,1.0,1.0,1.0,7
hcaf_confgate_residual_pcen96hp80_5s,HCAF final full multimodal,main,repeat1_fold2,0.902696365767878,0.8845581851485762,0.9172595257127631,0.8770999115826702,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
hcaf_confgate_residual_pcen96hp80_5s,HCAF final full multimodal,main,repeat1_fold3,0.9470108695652174,0.932238494918351,0.9561834561834561,0.9142742582197273,majority_voting,1.0,1.0,1.0,1.0,8
hcaf_confgate_residual_pcen96hp80_minus_audio_5s,HCAF final without audio,ablation,repeat1_fold1,0.8816326530612245,0.885748605801961,0.9240891133483058,0.8804564875869375,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,6
hcaf_confgate_residual_pcen96hp80_minus_audio_5s,HCAF final without audio,ablation,repeat1_fold2,0.9718640093786636,0.9656723901554661,0.9689368100634467,0.9636236631205338,majority_voting,1.0,1.0,1.0,1.0,7
hcaf_confgate_residual_pcen96hp80_minus_audio_5s,HCAF final without audio,ablation,repeat1_fold3,0.9660326086956522,0.9667927083854346,0.9721394563047151,0.9630847367014167,majority_voting,1.0,1.0,1.0,1.0,6
hcaf_confgate_residual_pcen96hp80_minus_pressure_5s,HCAF final without pressure,ablation,repeat1_fold1,0.8914285714285715,0.8952879814893905,0.925464524736688,0.8876923406626377,mean_probability_pooling,1.0,1.0,1.0,1.0,3
hcaf_confgate_residual_pcen96hp80_minus_pressure_5s,HCAF final without pressure,ablation,repeat1_fold2,0.6893317702227433,0.647407874420103,0.7412693406490716,0.6692073800676083,mean_probability_pooling,0.5,0.4444444444444444,0.5,0.5,4
hcaf_confgate_residual_pcen96hp80_minus_pressure_5s,HCAF final without pressure,ablation,repeat1_fold3,0.9266304347826086,0.9030065570037337,0.900581606688477,0.913392141138733,mean_probability_pooling,1.0,1.0,1.0,1.0,4
hcaf_confgate_residual_pcen96hp80_minus_flow_5s,HCAF final without flow,ablation,repeat1_fold1,0.9289795918367347,0.9310605535787305,0.9453405992869547,0.9271891474861772,majority_voting,1.0,1.0,1.0,1.0,7
hcaf_confgate_residual_pcen96hp80_minus_flow_5s,HCAF final without flow,ablation,repeat1_fold2,0.8417350527549824,0.8066921740469466,0.8688522643114435,0.7934581664364458,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
hcaf_confgate_residual_pcen96hp80_minus_flow_5s,HCAF final without flow,ablation,repeat1_fold3,0.96875,0.9568905541445587,0.9763079615048119,0.9410681932935341,majority_voting,1.0,1.0,1.0,1.0,8
hcaf_confgate_residual_pcen96hp80_audio_only_5s,HCAF final audio only,ablation,repeat1_fold1,0.8236734693877551,0.8221859239972278,0.8990946367191947,0.8189533239038189,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,8
hcaf_confgate_residual_pcen96hp80_audio_only_5s,HCAF final audio only,ablation,repeat1_fold2,0.8722157092614302,0.8574852233907581,0.8657660408898032,0.8514674864411028,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,6
hcaf_confgate_residual_pcen96hp80_audio_only_5s,HCAF final audio only,ablation,repeat1_fold3,0.9510869565217391,0.9405050849731036,0.9471591274289617,0.9349757937568683,majority_voting,1.0,1.0,1.0,1.0,3
