experiment,display_name,group,fold,window_accuracy,window_macro_f1,window_precision,window_recall,best_session_method,session_accuracy,session_macro_f1,session_precision,session_recall,best_epoch
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold1,0.5175510204081633,0.4980048393868077,0.5521883272127873,0.5519368979504466,mean_probability_pooling,0.5,0.4444444444444444,0.5,0.5,2
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold2,0.46658851113716293,0.45335341540619617,0.6918752744839702,0.506256443819335,mean_probability_pooling,0.5,0.41269841269841273,0.4666666666666666,0.5,1
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold3,0.7105978260869565,0.7244733271441834,0.780753456551329,0.7542360925480412,mean_probability_pooling,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,6
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold1,0.8751020408163265,0.8788369123689518,0.9215926204819277,0.872990870515623,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold2,0.977725674091442,0.9740679893450966,0.9726483696927047,0.9757736516357207,majority_voting,1.0,1.0,1.0,1.0,8
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold3,0.9619565217391305,0.9542260014615218,0.94673463356974,0.9653130476105617,majority_voting,1.0,1.0,1.0,1.0,3
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_5s,HCAF-PCEN-DualXAttn,main,repeat1_fold1,0.8130612244897959,0.8081978054784623,0.8925959611644743,0.8097702627405597,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,7
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_5s,HCAF-PCEN-DualXAttn,main,repeat1_fold2,0.9413833528722158,0.924092249665656,0.9482374768089054,0.9153551429413498,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,6
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_5s,HCAF-PCEN-DualXAttn,main,repeat1_fold3,0.8953804347826086,0.8619297360354622,0.8592679585045997,0.8760046333422435,majority_voting,1.0,1.0,1.0,1.0,1
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_audio_5s,HCAF final compressed without audio,ablation,repeat1_fold1,0.8155102040816327,0.8106426605780425,0.8980604420387911,0.8132741845613133,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,3
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_audio_5s,HCAF final compressed without audio,ablation,repeat1_fold2,0.8147713950762017,0.8078216832535979,0.8478175389902195,0.7931579880285242,majority_voting,0.6666666666666666,0.6555555555555556,0.7222222222222222,0.6666666666666666,5
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_audio_5s,HCAF final compressed without audio,ablation,repeat1_fold3,0.96875,0.9649320371043776,0.9582263799364935,0.9740102171136654,majority_voting,1.0,1.0,1.0,1.0,6
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_pressure_5s,HCAF final compressed without pressure,ablation,repeat1_fold1,0.8718367346938776,0.8754655798843692,0.9218905472636815,0.8702048776306203,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_pressure_5s,HCAF final compressed without pressure,ablation,repeat1_fold2,0.9097303634232122,0.9111525458087821,0.9227293844367015,0.9115090415372659,majority_voting,1.0,1.0,1.0,1.0,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_pressure_5s,HCAF final compressed without pressure,ablation,repeat1_fold3,0.9578804347826086,0.9498473014495796,0.9437668244685788,0.9593617274050313,majority_voting,1.0,1.0,1.0,1.0,4
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_flow_5s,HCAF final compressed without flow,ablation,repeat1_fold1,0.8946938775510204,0.8850713491416734,0.9029555454672803,0.8759131761129328,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,4
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_flow_5s,HCAF final compressed without flow,ablation,repeat1_fold2,0.8757327080890973,0.873215769767758,0.902625003509363,0.8699675803124078,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,4
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_flow_5s,HCAF final compressed without flow,ablation,repeat1_fold3,0.967391304347826,0.9553287465693261,0.9505845752421095,0.9607925688318631,majority_voting,1.0,1.0,1.0,1.0,5
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_audio_only_5s,HCAF final compressed audio only,ablation,repeat1_fold1,0.6783673469387755,0.6466783485357793,0.7668174052859009,0.6473185956858009,majority_voting,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,1
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_audio_only_5s,HCAF final compressed audio only,ablation,repeat1_fold2,0.6858147713950762,0.687004049815779,0.7434056736772124,0.7475770190459109,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_audio_only_5s,HCAF final compressed audio only,ablation,repeat1_fold3,0.7758152173913043,0.7387639601127071,0.7729519783283224,0.7171960854198224,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
