experiment,display_name,group,fold,window_accuracy,window_macro_f1,window_precision,window_recall,best_session_method,session_accuracy,session_macro_f1,session_precision,session_recall,best_epoch
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold1,0.7975510204081633,0.7993897288205961,0.826972910204951,0.7881759771632969,majority_voting,1.0,1.0,1.0,1.0,3
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold2,0.6647127784290738,0.6624721842507257,0.7885687158508116,0.6631524186807044,majority_voting,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,3
audio_only_pcen96hp80_5s,Audio-only PCEN96 HP80,main,repeat1_fold3,0.688858695652174,0.6538790814894032,0.6448574003206592,0.6999079271733643,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,1
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold1,0.8604081632653061,0.8573698344891142,0.8873631471516051,0.8442522823710942,majority_voting,1.0,1.0,1.0,1.0,6
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold2,0.9906213364595545,0.9895820498978031,0.986863711001642,0.9926245472938318,majority_voting,1.0,1.0,1.0,1.0,4
pressure_flow_5s,Pressure+Flow-only,main,repeat1_fold3,0.45652173913043476,0.4028776978417266,0.3742761158214685,0.6206896551724138,majority_voting,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_5s,HCAF-PCEN-DualXAttn,main,repeat1_fold1,0.9355102040816327,0.9378978917515216,0.9500656814449918,0.9314752903861815,majority_voting,1.0,1.0,1.0,1.0,4
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_5s,HCAF-PCEN-DualXAttn,main,repeat1_fold2,0.6400937866354045,0.5847441900351599,0.6508486562729104,0.608781949020015,majority_voting,0.5,0.4444444444444444,0.5,0.5,5
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_5s,HCAF-PCEN-DualXAttn,main,repeat1_fold3,0.9497282608695652,0.9447420656613144,0.9476450552031946,0.9445090439276486,majority_voting,1.0,1.0,1.0,1.0,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_audio_5s,HCAF final compressed without audio,ablation,repeat1_fold1,0.8604081632653061,0.8632496310106424,0.9166666666666666,0.8581393853671081,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,3
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_audio_5s,HCAF final compressed without audio,ablation,repeat1_fold2,0.8839390386869871,0.8742983299543724,0.8976992106400387,0.8669764944154439,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_audio_5s,HCAF final compressed without audio,ablation,repeat1_fold3,0.5516304347826086,0.5359666603299881,0.7127758420441347,0.6837164750957855,majority_voting,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,5
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_pressure_5s,HCAF final compressed without pressure,ablation,repeat1_fold1,0.7738775510204081,0.7566198905766406,0.8474056862906784,0.7677699265331713,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_pressure_5s,HCAF final compressed without pressure,ablation,repeat1_fold2,0.9613130128956624,0.9539952829904151,0.9639502804769641,0.9478560108576062,majority_voting,1.0,1.0,1.0,1.0,4
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_pressure_5s,HCAF final compressed without pressure,ablation,repeat1_fold3,0.967391304347826,0.9691262580476577,0.9702636602242901,0.9696872493985564,majority_voting,1.0,1.0,1.0,1.0,3
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_flow_5s,HCAF final compressed without flow,ablation,repeat1_fold1,0.9355102040816327,0.9339291775255241,0.9390234519659298,0.9354494555554135,majority_voting,1.0,1.0,1.0,1.0,6
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_flow_5s,HCAF final compressed without flow,ablation,repeat1_fold2,0.8663540445486518,0.860997637747886,0.8884907997169144,0.8592912139604985,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,7
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_minus_flow_5s,HCAF final compressed without flow,ablation,repeat1_fold3,0.9483695652173914,0.9398682125687389,0.956041278128223,0.9270003564109418,majority_voting,1.0,1.0,1.0,1.0,4
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_audio_only_5s,HCAF final compressed audio only,ablation,repeat1_fold1,0.6628571428571428,0.6289070322849285,0.7535858267431491,0.6216943122883717,majority_voting,0.6666666666666666,0.5555555555555555,0.5,0.6666666666666666,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_audio_only_5s,HCAF final compressed audio only,ablation,repeat1_fold2,0.6893317702227433,0.6923194180351064,0.7078451979846063,0.6926410141037702,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,2
hcaf_confgate_residual_pcen96hp80_sa0_nosummary_audio_only_5s,HCAF final compressed audio only,ablation,repeat1_fold3,0.845108695652174,0.8045004553339888,0.7885031917795126,0.8351302384983219,majority_voting,1.0,1.0,1.0,1.0,4
