experiment,display_name,group,fold,window_accuracy,window_macro_f1,window_precision,window_recall,best_session_method,session_accuracy,session_macro_f1,session_precision,session_recall,best_epoch
hcaf_comp_sa0_base_5s,HCAF compressed base SA0 PCEN96 HP80,main,repeat1_fold1,0.8351020408163266,0.8349664404484559,0.9058275058275059,0.832047490463332,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,6
hcaf_comp_sa0_base_5s,HCAF compressed base SA0 PCEN96 HP80,main,repeat1_fold2,0.9191090269636577,0.8991973426397998,0.9323023764465682,0.8900014998431982,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,3
hcaf_comp_sa0_base_5s,HCAF compressed base SA0 PCEN96 HP80,main,repeat1_fold3,0.9660326086956522,0.9561717544752594,0.9783549783549783,0.9385458433573911,majority_voting,1.0,1.0,1.0,1.0,4
hcaf_comp_sa0_no_summary_5s,HCAF compressed SA0 without summary repr,main,repeat1_fold1,0.9061224489795918,0.9091761348058606,0.9304932429202603,0.9012579829411512,majority_voting,1.0,1.0,1.0,1.0,5
hcaf_comp_sa0_no_summary_5s,HCAF compressed SA0 without summary repr,main,repeat1_fold2,0.9261430246189918,0.9033675544313843,0.9372781916999604,0.8939581491305629,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
hcaf_comp_sa0_no_summary_5s,HCAF compressed SA0 without summary repr,main,repeat1_fold3,0.9456521739130435,0.9341019109868863,0.9627889167362852,0.913124832932371,majority_voting,1.0,1.0,1.0,1.0,8
hcaf_comp_sa0_summary_token_5s,HCAF compressed SA0 summary token attention,main,repeat1_fold1,0.7453061224489796,0.717619634994428,0.8722134399666229,0.7397454031117398,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,8
hcaf_comp_sa0_summary_token_5s,HCAF compressed SA0 summary token attention,main,repeat1_fold2,0.9249706916764361,0.9029852182128009,0.9359767514432829,0.893295071599158,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
hcaf_comp_sa0_summary_token_5s,HCAF compressed SA0 summary token attention,main,repeat1_fold3,0.8967391304347826,0.8686948562196415,0.8517972652092033,0.9193486590038313,majority_voting,1.0,1.0,1.0,1.0,3
hcaf_comp_sa0_pcen64_hp80_5s,HCAF compressed SA0 PCEN64 HP80,main,repeat1_fold1,0.856326530612245,0.8611245662815019,0.8968865278117665,0.8546681318090038,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
hcaf_comp_sa0_pcen64_hp80_5s,HCAF compressed SA0 PCEN64 HP80,main,repeat1_fold2,0.8429073856975381,0.8310146166681561,0.8749003595413604,0.8115257181154837,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,7
hcaf_comp_sa0_pcen64_hp80_5s,HCAF compressed SA0 PCEN64 HP80,main,repeat1_fold3,0.9565217391304348,0.9397027492608631,0.946874110615691,0.9338969081350798,majority_voting,1.0,1.0,1.0,1.0,4
hcaf_comp_sa0_pcen96_nofilter_5s,HCAF compressed SA0 PCEN96 no filter,main,repeat1_fold1,0.8057142857142857,0.7988975775332327,0.8943630714602753,0.8028588573143028,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,5
hcaf_comp_sa0_pcen96_nofilter_5s,HCAF compressed SA0 PCEN96 no filter,main,repeat1_fold2,0.9495896834701055,0.9447026619509504,0.9531602445267643,0.938167233565442,majority_voting,1.0,1.0,1.0,1.0,6
hcaf_comp_sa0_pcen96_nofilter_5s,HCAF compressed SA0 PCEN96 no filter,main,repeat1_fold3,0.9320652173913043,0.92368595977916,0.923319634097839,0.9316225608126169,majority_voting,1.0,1.0,1.0,1.0,3
hcaf_comp_sa0_simplegate_5s,HCAF compressed SA0 simple gate no expert residual,main,repeat1_fold1,0.809795918367347,0.804030809334311,0.8820194962042788,0.8054412584115553,majority_voting,0.8333333333333334,0.8222222222222223,0.8888888888888888,0.8333333333333334,8
hcaf_comp_sa0_simplegate_5s,HCAF compressed SA0 simple gate no expert residual,main,repeat1_fold2,0.7491207502930832,0.7678951631002215,0.8490480643191707,0.7777777777777777,majority_voting,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,2
hcaf_comp_sa0_simplegate_5s,HCAF compressed SA0 simple gate no expert residual,main,repeat1_fold3,0.9375,0.9202327084680025,0.9300144300144301,0.9144079123229082,majority_voting,1.0,1.0,1.0,1.0,4
